"","identifier","text","ars_juvenis_furo_Immo_armo_opus_sequor","nemo_Tu_facere_emo_fecit_nascor_populus","post_potio_mihi_aliquot_usque_Numquid_sinus","fortuna_vir_Tryphaena_vel_humanus_redeo_quidam","superus_peto_ludo_Quartilla_subeo_iterum_orbis","pallium_coepit_pereo_arma_moveo_merus_an","crinis_sto_sero_paries_nomen_vestis_Dum"
"869","urn:cts:latinLit:phi0972.phi001:89.2.37","ratis ut alo latus spuma agunt.","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.476635514018692","0.476635514018692","0.00934579439252336"
"870","urn:cts:latinLit:phi0972.phi001:89.2.38","Dat cauda sonitum, liber pontus juba","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.894736842105263"
"871","urn:cts:latinLit:phi0972.phi001:89.2.39","consentio luminibus, fulmineus jubar","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.894736842105263","0.0175438596491228","0.0175438596491228"
"872","urn:cts:latinLit:phi0972.phi001:89.2.40","incendo aequor sibilus unda fremunt.","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.94392523364486"
"873","urn:cts:latinLit:phi0972.phi001:89.2.41","Stupuere mentes. Infulis sto sacer","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.94392523364486"
"874","urn:cts:latinLit:phi0972.phi001:89.2.42","Phrygioque colo geminus nascor pignus","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.971014492753623","0.00483091787439614","0.00483091787439614"
"875","urn:cts:latinLit:phi0972.phi001:89.2.43","Lauconte. Quos repo tergoribus ligo","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.961783439490446"
"876","urn:cts:latinLit:phi0972.phi001:89.2.44","anguis corusci. Parvulas ille manus","0.142857142857143","0.142857142857143","0.142857142857143","0.142857142857143","0.142857142857143","0.142857142857143","0.142857142857143"
"877","urn:cts:latinLit:phi0972.phi001:89.2.45","ad aurum referunt, neuter auxilium sibi,","0.32484076433121","0.00636942675159236","0.00636942675159236","0.643312101910828","0.00636942675159236","0.00636942675159236","0.00636942675159236"
"878","urn:cts:latinLit:phi0972.phi001:89.2.46","uter fratri: transfero pietas vicis","0.894736842105263","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228"
"879","urn:cts:latinLit:phi0972.phi001:89.2.47","mors ipse miser mutuum perdo metu.","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.971014492753623","0.00483091787439614","0.00483091787439614"
"880","urn:cts:latinLit:phi0972.phi001:89.2.48","Accumulat ecce liber funus parens,","0.476635514018692","0.00934579439252336","0.00934579439252336","0.476635514018692","0.00934579439252336","0.00934579439252336","0.00934579439252336"
"881","urn:cts:latinLit:phi0972.phi001:89.2.49","infirmus auxiliator. Invadunt vir","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.894736842105263","0.0175438596491228","0.0175438596491228","0.0175438596491228"
"882","urn:cts:latinLit:phi0972.phi001:89.2.50","jam mors pasco membro ad terra trahunt.","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.894736842105263","0.0175438596491228","0.0175438596491228"
"883","urn:cts:latinLit:phi0972.phi001:89.2.51","jaceo sacerdos inter ara victima","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.94392523364486"
"884","urn:cts:latinLit:phi0972.phi001:89.2.52","terra plangit. Sic profano sacer","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.94392523364486"
"885","urn:cts:latinLit:phi0972.phi001:89.2.53","pereo Troia perdo primus deos.","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.94392523364486","0.00934579439252336","0.00934579439252336"
"886","urn:cts:latinLit:phi0972.phi001:89.2.54","Iam plenus Phoebe candidus effero jubar","0.00934579439252336","0.476635514018692","0.476635514018692","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336"
"887","urn:cts:latinLit:phi0972.phi001:89.2.55","parvus duco astrum radio face,","0.0175438596491228","0.0175438596491228","0.894736842105263","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228"
"888","urn:cts:latinLit:phi0972.phi001:89.2.56","cum inter sepelio Priamidas nox et merus","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.94392523364486","0.00934579439252336"
"889","urn:cts:latinLit:phi0972.phi001:89.2.57","Danai relaxo claustra et effundo viros.","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.94392523364486","0.00934579439252336"
"890","urn:cts:latinLit:phi0972.phi001:89.2.58","Temptant in arma sui duces, ceu ubi soleo","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.894736842105263","0.0175438596491228"
"891","urn:cts:latinLit:phi0972.phi001:89.2.59","nodus remitto Thessali quadrupes jugum","0.0175438596491228","0.894736842105263","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228"
"892","urn:cts:latinLit:phi0972.phi001:89.2.60","cervix et alo quatio ad excurro iubas.","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.94392523364486","0.00934579439252336"
"893","urn:cts:latinLit:phi0972.phi001:89.2.61","Gladios retractant, commoveo orbis manus","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.94392523364486","0.00934579439252336"
"894","urn:cts:latinLit:phi0972.phi001:89.2.62","bellus sumunt. Hic gravis alius merus","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.961783439490446","0.00636942675159236"
"895","urn:cts:latinLit:phi0972.phi001:89.2.63","obtrunco et continuo in mors ulter","0.894736842105263","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228"
"896","urn:cts:latinLit:phi0972.phi001:89.2.64","somnos, ab ara alius accendo fax","0.32484076433121","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.643312101910828"
"897","urn:cts:latinLit:phi0972.phi001:89.2.65","contra Troas invoco Troiae sacra.","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.961783439490446","0.00636942675159236","0.00636942675159236"
"898","urn:cts:latinLit:phi0972.phi001:90.1","Ex is, qui in porticus spatiabantur, lapis in Eumolpum recito miserunt. At ille, qui plaudo ingenium sui noverat, operio caput extra tem plum profugit. Timui ego, neo ego poeta vocaret.","0.692307692307692","0.199211045364892","0.0019723865877712","0.0019723865877712","0.0019723865877712","0.100591715976331","0.0019723865877712"
"899","urn:cts:latinLit:phi0972.phi001:90.2","Itaque subsequor fugio ad litus perveni, et ut primus extro telum conicio licet consistere, Rogo inquam quis tu volo cum iste morbo?","0.125307125307125","0.00245700245700246","0.00245700245700246","0.00245700245700246","0.00245700245700246","0.862407862407862","0.00245700245700246"
"900","urn:cts:latinLit:phi0972.phi001:90.3","Minus qui duo hora ego moraris, et saepis poeticus qui humanus loquor es.","0.00389105058365759","0.00389105058365759","0.00389105058365759","0.976653696498054","0.00389105058365759","0.00389105058365759","0.00389105058365759"
"901","urn:cts:latinLit:phi0972.phi001:90.4","Itaque non miror, si tu populus lapis persequitur. Ego quoque sinum meus saxum onerabo, ut quotiens coepio ab tu exire, sanguis tu ab caput mittam.","0.00389105058365759","0.00389105058365759","0.00389105058365759","0.00389105058365759","0.00389105058365759","0.976653696498054","0.00389105058365759"
"902","urn:cts:latinLit:phi0972.phi001:90.5","Movit ille vultus et O ego inquam adulescens, non hodie primus auspicatus sum. Immo quotiens theatrum, ut recito aliquid, intravi, hic ego adventicius excipio frequens soleo","0.221006564551422","0.00218818380743983","0.330415754923414","0.439824945295405","0.00218818380743983","0.00218818380743983","0.00218818380743983"
"903","urn:cts:latinLit:phi0972.phi001:90.6","Ceterum neo et tu quoque habeo rixandum, totus dies ego ab hic cibus abstinebo.Immo inquam ego si ejuro hodiernus bilem, unus ceno","0.94392523364486","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336"
"904","urn:cts:latinLit:phi0972.phi001:90.6.1","Mando aedicula custos cenula officium","0.32484076433121","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.643312101910828"
"905","urn:cts:latinLit:phi0972.phi001:91.1","Video Gitona cum linteum et strigilis paries applico tristis confusumque. Scires, non libet servire.","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.971014492753623"
"906","urn:cts:latinLit:phi0972.phi001:91.2","Itaque ut experimentum oculus capio converto ille solvo gaudium vultus et Miserere inquam frater. Ubi armo non sunt, liber loquor. Eripe ego latro cruentus et qualibet saevitia paenitentia judex tu puni. Satis magnus sum mitto solacium, tuus voluntas cecidisse.","0.661822985468956","0.00132100396301189","0.26552179656539","0.00132100396301189","0.00132100396301189","0.00132100396301189","0.0673712021136064"
"907","urn:cts:latinLit:phi0972.phi001:91.3","Supprimere ego querela iubeo, neo quis consilium deprehenderet, relinquo Eumolpo - nam in balneum carmen recito - per tenebrosus et sordidus egredior extraho Gitona raptim in hospitium meus pervolo","0.990867579908676","0.0015220700152207","0.0015220700152207","0.0015220700152207","0.0015220700152207","0.0015220700152207","0.0015220700152207"
"908","urn:cts:latinLit:phi0972.phi001:91.4","Praeclusis deinde foris invado pectus amplexus et perfundo os lacrima vultus meus contero.","0.00389105058365759","0.00389105058365759","0.392996108949416","0.00389105058365759","0.00389105058365759","0.587548638132296","0.00389105058365759"
"909","urn:cts:latinLit:phi0972.phi001:91.5","Diu vox neuter invenit; nam puer etiam singultus creber amabilis pectus quassaverat.","0.961783439490446","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236"
"910","urn:cts:latinLit:phi0972.phi001:91.6","O facinus inquam indignum, qui amo tu quivis relictus, et in hic pectore, cum vulnus ingens fuerit, cicatrix non est. Quid dicis, peregrinus amor concessio? Dignus hic injurius fui?","0.00218818380743983","0.00218818380743983","0.87746170678337","0.111597374179431","0.00218818380743983","0.00218818380743983","0.00218818380743983"
"911","urn:cts:latinLit:phi0972.phi001:91.7","Postquam sui amo sensit, supercilium alo sustulit.Nec amor arbitrium ad alius judex detuli. Sed nillil jam queror, nihil jam memini, si bonus fides paenitentia emendas.","0.00218818380743983","0.439824945295405","0.00218818380743983","0.439824945295405","0.00218818380743983","0.00218818380743983","0.111597374179431"
"912","urn:cts:latinLit:phi0972.phi001:91.8","Haec cum inter gemo lacrima fudissem, detergeo ille pallium vultus et Quaeso inquam Encolpi, fides memoria tuus appello: ego tu reliqui, an tu ego prodidisti? Equidem fateor et prae ego fero: cum duo armo viderem, ad fortis confugi.","0.00245700245700246","0.00245700245700246","0.493857493857494","0.00245700245700246","0.00245700245700246","0.493857493857494","0.00245700245700246"
"913","urn:cts:latinLit:phi0972.phi001:91.9","Exosculatus pectus sapientia plenus in-jacio cervix manus, et ut facilis intellego redeo ego in gratia et bonus fides reviviscentem amicitiam, totus pectus adstrinxi.","0.328990228013029","0.00325732899022801","0.00325732899022801","0.654723127035831","0.00325732899022801","0.00325732899022801","0.00325732899022801"
"914","urn:cts:latinLit:phi0972.phi001:92.1","Etiam plenus nox sum mulier cena mando curaverat, cum Eumolpus ostium pulsat.","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.971014492753623","0.00483091787439614","0.00483091787439614"
"915","urn:cts:latinLit:phi0972.phi001:92.2","Interrogo ego: quot estis? obiter per rima foris speculor diligens coepi, num Ascyltos unus venisset.","0.00280112044817927","0.00280112044817927","0.00280112044817927","0.00280112044817927","0.00280112044817927","0.843137254901961","0.142857142857143"
"916","urn:cts:latinLit:phi0972.phi001:92.3","Deinde ut solus hospes vidi, momentum recepi. Ille ut sui in grabatus reicio video Gitona in conspicio ministrantem, moveo caput et Laudo inquam Ganymedem. Oportet hodie bene sit.","0.0840197693574959","0.00164744645799012","0.00164744645799012","0.00164744645799012","0.00164744645799012","0.907742998352554","0.00164744645799012"
"917","urn:cts:latinLit:phi0972.phi001:92.4","Non delector ego tam curiosus principium timuique, neo in contu bernium recipio Ascylti parem.","0.729468599033816","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.246376811594203","0.00483091787439614"
"918","urn:cts:latinLit:phi0972.phi001:92.5","Instat Eumolpus, et cum puer ille potio dedisset, Malo tu inquam qui balneum totus sicco avidus poculum nego sui umquam acidus fuisse.","0.00218818380743983","0.221006564551422","0.768052516411379","0.00218818380743983","0.00218818380743983","0.00218818380743983","0.00218818380743983"
"919","urn:cts:latinLit:phi0972.phi001:92.6","Nam et dum lavo aio paene vapulavi, quia conor sum circo solium sedeo carmen recitare, et postquam de balneum tamquam de theatrum ejectus sum, circumeo omnis angulus coepio et clarus vox Encolpion clamitare.","0.0721357850070721","0.00141442715700141","0.567185289957567","0.00141442715700141","0.355021216407355","0.00141442715700141","0.00141442715700141"
"920","urn:cts:latinLit:phi0972.phi001:92.7","Ex alter pars juvenis nudus, qui vestimentum perdiderat, non parvus clamor indignatio Gitona flagitabat.","0.980456026058632","0.00325732899022801","0.00325732899022801","0.00325732899022801","0.00325732899022801","0.00325732899022801","0.00325732899022801"
"921","urn:cts:latinLit:phi0972.phi001:92.8","Et ego quidem puer tamquam insanus imitatio petulans deriserunt, ilium autem frequens ingeniosus circumvenio cum plaudo et admiratio timidissima.","0.00325732899022801","0.654723127035831","0.328990228013029","0.00325732899022801","0.00325732899022801","0.00325732899022801","0.00325732899022801"
