"","ars_juvenis_furo_Immo_armo_opus_sequor","nemo_Tu_facere_emo_fecit_nascor_populus","post_potio_mihi_aliquot_usque_Numquid_sinus","fortuna_vir_Tryphaena_vel_humanus_redeo_quidam","superus_peto_ludo_Quartilla_subeo_iterum_orbis","pallium_coepit_pereo_arma_moveo_merus_an","crinis_sto_sero_paries_nomen_vestis_Dum"
"pretium",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00324601918542683,1.63206684945815e-05
"Priapi",0.00236687784084218,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"pridie",1.1775511645981e-05,0.00264397148193944,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"probo",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00207212646832803,1.53440127662186e-05,0.000823616808242628,1.63206684945815e-05
"procedo",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00069985728400483,1.53440127662186e-05,0.00243855172636543,1.63206684945815e-05
"proclamavit",1.1775511645981e-05,0.00264397148193944,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"proclamo",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00138599187616643,0.00154974528938808,1.6149349181228e-05,1.63206684945815e-05
"promitto",0.00177810225854313,0.000670858435715977,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"propero",1.1775511645981e-05,1.31540869748231e-05,0.00267564761321584,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"prosequor",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00275826106048963,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"Psyche",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00308414656600994,1.6149349181228e-05,1.63206684945815e-05
"pudicus",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00275826106048963,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"quadro",1.1775511645981e-05,0.000670858435715977,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00243855172636543,1.63206684945815e-05
"quantus",0.000600551093945032,0.00198626713319828,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"queror",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00275826106048963,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"recens",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00275826106048963,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"recipio",0.00236687784084218,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"recitavit",1.1775511645981e-05,0.000670858435715977,1.33116796677405e-05,0.00138599187616643,0.00078254465107715,1.6149349181228e-05,1.63206684945815e-05
"recito",0.00236687784084218,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"Recte",1.1775511645981e-05,0.000670858435715977,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00243855172636543,1.63206684945815e-05
"reduco",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00328045436741089
"refero",1.1775511645981e-05,0.00264397148193944,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"regnum",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00069985728400483,0.00231694592769901,1.6149349181228e-05,1.63206684945815e-05
"remedium",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00275826106048963,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"reor",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00324601918542683,1.63206684945815e-05
"repleo",0.000600551093945032,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00246442094268181
"resolvo",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00324601918542683,1.63206684945815e-05
"Roma",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00328045436741089
"Romam",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00328045436741089
"Romanus",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00308414656600994,1.6149349181228e-05,1.63206684945815e-05
"saevio",0.00118932667624408,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00163108426730403,1.63206684945815e-05
"saltem",0.00236687784084218,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"saxum",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00324601918542683,1.63206684945815e-05
"schola",0.00118932667624408,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00164838751795274
"scortum",0.00118932667624408,1.31540869748231e-05,0.00134447964644179,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"senectus",0.000600551093945032,1.31540869748231e-05,0.00201006362982881,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"sicut",1.1775511645981e-05,1.31540869748231e-05,0.00267564761321584,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"sollicito",0.00236687784084218,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"spero",1.1775511645981e-05,1.31540869748231e-05,0.00201006362982881,1.3722691843232e-05,1.53440127662186e-05,0.000823616808242628,1.63206684945815e-05
"spolio",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00328045436741089
"stella",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00308414656600994,1.6149349181228e-05,1.63206684945815e-05
"subduco",0.000600551093945032,0.00198626713319828,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"sufficio",0.00118932667624408,1.31540869748231e-05,1.33116796677405e-05,0.00138599187616643,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"sumo",1.1775511645981e-05,1.31540869748231e-05,0.00201006362982881,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.000832354093223658
"tego",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00324601918542683,1.63206684945815e-05
"tempero",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00207212646832803,1.53440127662186e-05,1.6149349181228e-05,0.000832354093223658
"timidus",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00328045436741089
"timor",1.1775511645981e-05,0.000670858435715977,1.33116796677405e-05,0.00207212646832803,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"translaticius",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00275826106048963,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"trecenties",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00328045436741089
"tremo",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00324601918542683,1.63206684945815e-05
"tremulus",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00324601918542683,1.63206684945815e-05
"trux",0.00236687784084218,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"tuam",1.1775511645981e-05,1.31540869748231e-05,0.00267564761321584,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"tumultus",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00308414656600994,1.6149349181228e-05,1.63206684945815e-05
"tutela",1.1775511645981e-05,0.000670858435715977,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00243855172636543,1.63206684945815e-05
"umor",1.1775511645981e-05,1.31540869748231e-05,0.00267564761321584,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"urbanus",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00163108426730403,0.00164838751795274
"utroque",1.1775511645981e-05,0.00264397148193944,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"veni",1.1775511645981e-05,0.00132856278445713,0.00134447964644179,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"verto",1.1775511645981e-05,0.00132856278445713,1.33116796677405e-05,1.3722691843232e-05,0.00154974528938808,1.6149349181228e-05,1.63206684945815e-05
"vestio",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00308414656600994,1.6149349181228e-05,1.63206684945815e-05
"videtur",1.1775511645981e-05,0.00264397148193944,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"vinco",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00328045436741089
"vindico",0.00236687784084218,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"viride",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00324601918542683,1.63206684945815e-05
"virilis",0.00236687784084218,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"vitulus",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00308414656600994,1.6149349181228e-05,1.63206684945815e-05
"vix",1.1775511645981e-05,0.000670858435715977,0.00201006362982881,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"Vix",1.1775511645981e-05,1.31540869748231e-05,0.00134447964644179,1.3722691843232e-05,0.00154974528938808,1.6149349181228e-05,1.63206684945815e-05
"Vlixes",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00308414656600994,1.6149349181228e-05,1.63206684945815e-05
"vocatur",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00207212646832803,1.53440127662186e-05,1.6149349181228e-05,0.000832354093223658
"voce",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00275826106048963,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"vulgo",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00138599187616643,1.53440127662186e-05,0.00163108426730403,1.63206684945815e-05
"Ab",1.1775511645981e-05,0.000670858435715977,1.33116796677405e-05,1.3722691843232e-05,0.00154974528938808,1.6149349181228e-05,1.63206684945815e-05
"abstineo",0.000600551093945032,1.31540869748231e-05,0.00134447964644179,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"absum",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00246442094268181
"accepi",0.00177810225854313,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"accipere",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00207212646832803,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"acutus",1.1775511645981e-05,0.00198626713319828,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"Adhuc",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00207212646832803,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"admiratio",0.000600551093945032,1.31540869748231e-05,0.000678895663054764,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.000832354093223658
"adoro",0.00177810225854313,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"aevum",1.1775511645981e-05,1.31540869748231e-05,0.00201006362982881,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"affigo",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00207212646832803,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"Agamemnonis",0.00177810225854313,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"age",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00078254465107715,1.6149349181228e-05,0.00164838751795274
"ager",1.1775511645981e-05,0.000670858435715977,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00164838751795274
"agere",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00246442094268181
"agit",0.00177810225854313,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"agnosco",1.1775511645981e-05,0.00198626713319828,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"ambio",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00231694592769901,1.6149349181228e-05,1.63206684945815e-05
"ambulo",1.1775511645981e-05,0.00132856278445713,1.33116796677405e-05,0.00069985728400483,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"amici",1.1775511645981e-05,0.00132856278445713,1.33116796677405e-05,0.00069985728400483,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"amictus",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00163108426730403,0.000832354093223658
"animadverto",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00231694592769901,1.6149349181228e-05,1.63206684945815e-05
"annona",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00069985728400483,1.53440127662186e-05,1.6149349181228e-05,0.00164838751795274
"antequam",1.1775511645981e-05,1.31540869748231e-05,0.00201006362982881,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"antrum",0.00118932667624408,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.000823616808242628,1.63206684945815e-05
"applico",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00154974528938808,1.6149349181228e-05,0.000832354093223658
"arces",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00246442094268181
"area",1.1775511645981e-05,0.00198626713319828,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"armilla",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00163108426730403,0.000832354093223658
"armis",0.000600551093945032,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00164838751795274
"arva",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00243855172636543,1.63206684945815e-05
"Ascylto",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00078254465107715,1.6149349181228e-05,0.00164838751795274
"asellus",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00246442094268181
"Asia",1.1775511645981e-05,1.31540869748231e-05,0.00201006362982881,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"astrum",1.1775511645981e-05,1.31540869748231e-05,0.00201006362982881,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"atramentum",1.1775511645981e-05,1.31540869748231e-05,0.00134447964644179,0.00069985728400483,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"atriensis",0.00177810225854313,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"attineo",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00207212646832803,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"attono",1.1775511645981e-05,1.31540869748231e-05,0.00201006362982881,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"Aut",1.1775511645981e-05,1.31540869748231e-05,0.000678895663054764,0.00138599187616643,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"basium",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00231694592769901,1.6149349181228e-05,1.63206684945815e-05
"Bene",1.1775511645981e-05,0.00198626713319828,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"bestia",1.1775511645981e-05,0.00132856278445713,1.33116796677405e-05,0.00069985728400483,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"biduum",1.1775511645981e-05,0.00198626713319828,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"blandus",1.1775511645981e-05,1.31540869748231e-05,0.00201006362982881,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"bustum",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00207212646832803,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"cadaver",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00207212646832803,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
