"","insequor_novus_perterreo_circumvenio_conspicio_cado_committo","collis_fodio_altitudo_natura_pedum_vallus_mons","consto_tres_frumentarius_centurio_eo_audio_egredior","potestas_sive_aeduorum_fides_interfacio_nuntius_fortuna","agger_turris_porta_vallus_clamor_eruptio_subsidium","jus_caesare_liber_pax_injuria_respondeo_regnum","auctoritas_senatus_quisquam_publicus_magistratus_gratia_frater","romanis_concilium_dis_ratio_exspecto_communis_liber","labienum_galliam_praeficio_hiberna_hiemo_crassus_deduco","ullus_prior_moror_fortuna_vereor_supero_enim","dimitto_concilium_littera_polliceor_evoco_remus_finitimus","pons_domus_traduco_occido_armo_occupo_confero","post_moveo_tertius_supra_dux_accedo_explorator","nitor_memoria_magnitudo_doceo_genus_gravis_publicus","tempestas_sero_commeatus_portus_tueor_insula_aestus"
"praebeo",1.24387392093937e-05,0.00345282966957383,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"praecipito",0.00312212354155783,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"praedico",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,0.000841667491830874,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,0.00504467422949503,2.57440016476161e-05
"praescribo",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,0.000841667491830874,0.00259923572141701,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,0.00117527768815965,2.50978817387812e-05,2.57440016476161e-05
"principor",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,0.00514407509119974,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"procumbo",1.24387392093937e-05,0.0013893856439321,0.000785897001263599,1.65169133192389e-05,0.00166958706648593,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"proficio",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,0.00166820824524313,0.00166958706648593,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,0.000999137998589452,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"promoveo",1.24387392093937e-05,0.00276501499435992,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,0.00102012241468976,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"prosequor",0.000634375699679081,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,0.00517454433117084
"protinus",0.00250018658108814,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,0.00104521047669795,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"puer",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,0.00373647618693535,1.95909411488128e-05,0.00102012241468976,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"quaestio",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,0.00249405391120507,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,0.0020699266303234,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"quies",1.24387392093937e-05,1.37562935042782e-05,0.00232687151354517,1.65169133192389e-05,0.00166958706648593,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"quingenti",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,0.00295823211347073,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,0.00127999196867784,0.00131294408402842
"quini",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,0.000843058815750322,1.65032841535466e-05,0.00345990980135642,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"quoad",0.00187824962061845,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,0.00197868505603009,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"quodam",0.00250018658108814,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,0.000948061122058222,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"re",0.00125631266014877,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,0.00309464278394885,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"religio",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,0.00127999196867784,0.00517454433117084
"rescindo",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,0.00197868505603009,2.00024002880346e-05,2.04943230725089e-05,0.0031593923923505,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"respicio",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,0.000842362579281184,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,0.00402048245789495,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"revincio",1.24387392093937e-05,0.00345282966957383,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"rheni",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,0.000999137998589452,2.00024002880346e-05,2.04943230725089e-05,0.00420554881365862,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"rumor",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,0.00331989957716702,1.65305650147122e-05,1.65032841535466e-05,0.000877887561538197,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"sacrificium",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,0.000842362579281184,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,0.00504467422949503,2.57440016476161e-05
"sagittarii",1.24387392093937e-05,0.00345282966957383,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"sancio",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,0.0018775328103506,1.95909411488128e-05,2.00024002880346e-05,0.00309464278394885,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"sarcina",1.24387392093937e-05,1.37562935042782e-05,0.00386784602582673,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"satisfacio",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,0.00102012241468976,0.00411935893757429,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"scribo",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,0.00127999196867784,0.00517454433117084
"sedes",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,0.00331716011486286,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,0.00104521047669795,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"senonum",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,0.000842362579281184,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,0.0020699266303234,2.09231284261623e-05,2.30446605521501e-05,0.00253488605561691,2.57440016476161e-05
"sequani",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,0.00432058388129583,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"sicut",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,0.00502060247229668,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"significatio",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,0.00414917181869276,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"solvo",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,0.00646174441355164
"sponte",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,0.000841667491830874,1.72134815987882e-05,0.00373647618693535,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"subvenio",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,0.00166820824524313,0.00249611531722154,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"sueborum",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,0.00578420979858967,2.50978817387812e-05,2.57440016476161e-05
"suppeto",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,0.00629956831643409,2.57440016476161e-05
"temeritas",1.24387392093937e-05,1.37562935042782e-05,0.00309735876968595,0.000842362579281184,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"terror",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,0.00295823211347073,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,0.00260014416640923
"testimonium",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,0.000841667491830874,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,0.00347974374337466,0.00127999196867784,2.57440016476161e-05
"testo",1.24387392093937e-05,0.0013893856439321,1.54097451228157e-05,0.000842362579281184,0.00166958706648593,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"timidus",0.00187824962061845,1.37562935042782e-05,0.00155638425740438,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"titurio",1.24387392093937e-05,1.37562935042782e-05,0.00155638425740438,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,0.00295823211347073,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"ulciscor",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,0.00629956831643409,2.57440016476161e-05
"vaco",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,0.00211323597104239,2.30446605521501e-05,0.00378978014255597,2.57440016476161e-05
"vectigalis",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,0.00249199590718553,0.00173856164147761,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"vercingetorigem",1.24387392093937e-05,1.37562935042782e-05,0.00232687151354517,0.000842362579281184,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,0.00106707954973428,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"vesper",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,0.00525170523496673,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"vestio",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,0.00414917181869276,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"vexo",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,0.00514407509119974,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"vicis",0.00250018658108814,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,0.000843058815750322,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"vii",0.00125631266014877,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,0.00295823211347073,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"vinculum",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,0.00249405391120507,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,0.00260014416640923
"vineus",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,0.00414917181869276,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"xxx",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,0.0018775328103506,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,0.00347974374337466,2.50978817387812e-05,2.57440016476161e-05
"advolo",0.00125631266014877,0.000701570968718189,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,0.00104521047669795,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
