term,eo_his_esse_omnium_erat_a_ea,castra_milites_loco_legiones_esset_hostes_hostibus,caesar_exercitum_rebus_omnibus_his_contendit_sunt,propter_erant_possent_loci_eo_facile_erat,legatos_eo_id_uti_consilio_eum_rebus,esse_his_eos_posse_caesar_suos_omnes,eorum_proelio_nostri_hostes_a_flumen_hostium,bellum_rhenum_propter_sibi_eorum_omnes_galliae,causa_his_erat_ariovistus_primum_nostros_quid,a_suis_locum_rei_fines_esse_finibus,castra_castris_milia_caesar_eo_passuum_die,esse_romani_a_populi_sibi_ea_haec
principes,0.00274807498707589,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,0.00300568401630807,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
principibus,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,0.00151772163199714,0.00363391331552475,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
propius,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,0.00585954581231962,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
proxime,2.72086632383751e-05,0.00448630672053211,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
publicae,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,0.00542466197069063,2.31733599054527e-05,2.23448707349228e-05
pulsis,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,0.00566947790031873,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
quaereret,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,0.00449131901771948
quarta,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,0.00465784534099599,2.23448707349228e-05
quattuor,2.72086632383751e-05,0.00337031002388233,3.19969282948837e-05,0.00167196669180081,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
quibuscum,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,0.00542466197069063,2.31733599054527e-05,2.23448707349228e-05
ratione,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,0.00598160878492992,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
reciperent,2.72086632383751e-05,2.23199339329956e-05,0.00163184334303907,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,0.00284884212901588,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,0.00113958840748106
regiones,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,0.00443679226541289,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
regionibus,2.72086632383751e-05,2.23199339329956e-05,0.00643138258727162,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
reperiebat,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,0.00449131901771948
reverterunt,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,0.00300568401630807,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,0.00234050935045072,2.23448707349228e-05
rheno,2.72086632383751e-05,2.23199339329956e-05,0.00323168975778325,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,0.00272582516935201,2.31733599054527e-05,2.23448707349228e-05
secuti,0.00138764182515713,0.00337031002388233,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
sedes,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,0.00443679226541289,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
sequi,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,0.00465784534099599,2.23448707349228e-05
servitutem,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,0.00449131901771948
signo,2.72086632383751e-05,0.00448630672053211,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
signum,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,0.00658951578533259,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
socios,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,0.00222943292938658,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,0.0022568319442272
solis,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,0.0013764067686827,0.00349917734572336,2.23448707349228e-05
statim,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,0.00483719587033427,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
sustinere,0.00410850814899464,0.00113831663058277,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
tantam,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,0.00425916001466731,2.20735933602631e-05,0.00148675042999155,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
telum,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,0.00566947790031873,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
temporis,2.72086632383751e-05,0.00337031002388233,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,0.00148675042999155,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
tenere,0.00410850814899464,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,0.00113958840748106
timore,0.00138764182515713,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,0.00425916001466731,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
timoris,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,0.00483719587033427,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
transirent,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,0.00222943292938658,2.91519692155205e-05,0.00272582516935201,2.31733599054527e-05,2.23448707349228e-05
tridui,0.00274807498707589,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,0.00234050935045072,2.23448707349228e-05
ullam,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,0.00167196669180081,0.00449364640061899,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
ullo,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,0.00598160878492992,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
ultro,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,0.00598160878492992,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
unde,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,0.00443679226541289,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
usui,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,0.00495033275415533,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,0.0013764067686827,2.31733599054527e-05,2.23448707349228e-05
uteretur,2.72086632383751e-05,0.00113831663058277,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,0.00337407548097334
utraque,0.00138764182515713,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,0.00407524357002132,2.31733599054527e-05,2.23448707349228e-05
utrisque,0.00138764182515713,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,0.00151772163199714,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,0.00234050935045072,2.23448707349228e-05
v,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,0.00465784534099599,2.23448707349228e-05
vacare,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,0.00363391331552475,2.82063577130285e-05,2.20735933602631e-05,0.00148675042999155,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
vadis,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,0.00658951578533259,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
velit,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,0.00294434889076757,2.69883680133862e-05,2.31733599054527e-05,0.0022568319442272
venit,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,0.00151772163199714,0.00363391331552475,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
vii,2.72086632383751e-05,0.00448630672053211,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
viii,2.72086632383751e-05,0.00113831663058277,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,0.00349917734572336,2.23448707349228e-05
virtutem,2.72086632383751e-05,2.23199339329956e-05,0.00163184334303907,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,0.00425916001466731,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
vix,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,0.00465784534099599,2.23448707349228e-05
volebat,2.72086632383751e-05,2.23199339329956e-05,0.00643138258727162,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
voluntatem,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,0.00483719587033427,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
accessisset,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,0.0044019473515436,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
accidat,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,0.00337407548097334
acciderent,2.72086632383751e-05,0.00113831663058277,3.19969282948837e-05,0.00331114972297807,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
accidit,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,0.0044019473515436,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
actis,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,0.00300568401630807,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,0.00113958840748106
adire,2.72086632383751e-05,2.23199339329956e-05,0.00483153617252744,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
aditus,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,0.00407524357002132,2.31733599054527e-05,2.23448707349228e-05
adorti,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,0.0044019473515436,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
adversus,2.72086632383751e-05,0.00337031002388233,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
aedificiis,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,0.00425916001466731,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
aestate,2.72086632383751e-05,2.23199339329956e-05,0.00483153617252744,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
aggere,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,0.00331114972297807,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,0.00148675042999155,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
agminis,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,0.0044019473515436,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
agrum,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,0.00407524357002132,2.31733599054527e-05,2.23448707349228e-05
aliquot,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,0.00143852424336445,2.20735933602631e-05,0.00294434889076757,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
aliud,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,0.00363391331552475,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
alterius,0.00410850814899464,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
altissimo,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,0.00407524357002132,2.31733599054527e-05,2.23448707349228e-05
altitudo,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,0.00425916001466731,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
