"","neo_alius_magnus_tuus_video_scio_vultus","omnis_facio_meus_suus_tamquam_totus_oculus","omnis_facio_coepio_meus_video_jam_tamquam","meus_coepio_jam_is_bonus_soleo_dico","sui_omnis_suus_neo_primus_is_aurum","omnis_supo_metior_alter_affero_unus_duo","totus_omnis_neo_sui_possum_eo_morior","neo_idem_is_rideo_video_sinum_parvus","meus_alius_tuus_irascor_possum_bonus_dico","suus_magnus_is_multus_venio_meus_bonus","sui_omnis_magnus_tamquam_habeo_bonus_nox","sui_suus_liber_neo_deus_frequens_possum","jam_supo_meus_frons_impono_mors_uter","pectus_alo_modus_tellus_fero_mens_patior","alius_jam_medius_mare_vulnus_pereo_converto"
"pugno",1.54019129175844e-05,1.94450385984016e-05,0.00297671851282355,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,0.00288348987923602,3.02782571835165e-05
"pulcher",1.54019129175844e-05,1.94450385984016e-05,0.00494805527628285,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"quatio",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,0.00573843035372712,0.00154419111635934
"querela",1.54019129175844e-05,0.000991696968518482,0.00199105013109389,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,0.00208561339748487,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"quivis",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,0.00102149137741102,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,0.00118255385257495,2.36535231922795e-05,0.00377717187382745,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"quotiens",1.54019129175844e-05,0.00390845275827873,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,0.00102974135320128,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"re",1.54019129175844e-05,1.94450385984016e-05,0.00199105013109389,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,0.0035716820020342,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"recuso",1.54019129175844e-05,1.94450385984016e-05,0.00199105013109389,1.99892058288524e-05,2.00292426943337e-05,0.00202498145437777,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,0.00118255385257495,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"regio",0.00309578449643446,1.94450385984016e-05,0.00100538174936424,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"religiosus",0.000785497558796803,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,0.00304884204575282,2.06496375988601e-05,0.00105531069588429,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"repugno",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,0.00350128689683957,2.36535231922795e-05,2.50143832703805e-05,0.00264557194122115,2.85494047449111e-05,3.02782571835165e-05
"respondeo",1.54019129175844e-05,1.94450385984016e-05,0.00199105013109389,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,0.00312454735448093,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"revoco",0.00155559320467602,1.94450385984016e-05,0.00297671851282355,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"sapientia",0.00155559320467602,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,0.00377717187382745,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"securis",1.54019129175844e-05,0.00293620082835864,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,0.00203929169947705,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"severus",1.54019129175844e-05,1.94450385984016e-05,0.00297671851282355,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,0.00252645271030843,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"sicco",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,0.0051830590373139,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"silentium",0.000785497558796803,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,0.00302441564684439,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,0.00120632968280625,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"similis",1.54019129175844e-05,1.94450385984016e-05,0.00494805527628285,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"solitudo",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,0.0062786102008655,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"sono",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,0.00301837008015672,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,0.00288348987923602,3.02782571835165e-05
"spatior",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,0.00503237965394871,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"spectaculum",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,0.00401783037159934,2.00292426943337e-05,2.0049321330473e-05,0.00102974135320128,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"specto",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,0.00657463918065851,2.85494047449111e-05,3.02782571835165e-05
"spes",0.00309578449643446,1.94450385984016e-05,0.00100538174936424,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"stomachus",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,0.00475435816164818,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,0.00154419111635934
"studium",0.00309578449643446,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,0.0012757335467894,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"stupeo",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,0.00502733991627777,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"summitto",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,0.00405839239202859,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,0.0013358828614087,2.85494047449111e-05,3.02782571835165e-05
"taeter",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,0.00402991358742507,0.00102974135320128,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"Tanquam",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,0.00519378401307758,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"tempestas",1.54019129175844e-05,1.94450385984016e-05,0.00100538174936424,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,0.00203929169947705,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,0.0013358828614087,2.85494047449111e-05,0.00154419111635934
"tertius",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,0.00102974135320128,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,0.00608592969388682
"tollit",1.54019129175844e-05,0.00196394889843856,1.9713367634593e-05,1.99892058288524e-05,0.00102149137741102,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,0.00238900584242023,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"tonsor",0.00309578449643446,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,0.00118255385257495,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"traduco",1.54019129175844e-05,0.00488070468819881,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"Tryphaenae",0.00232568885055524,0.00196394889843856,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"tueor",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,0.00304884204575282,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,0.00305810397553517
"ubique",1.54019129175844e-05,1.94450385984016e-05,0.00100538174936424,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,0.00105531069588429,2.31873304426461e-05,0.00238900584242023,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,0.00154419111635934
"Ultimo",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,0.00202498145437777,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,0.0012757335467894,2.61937815962491e-05,0.00288348987923602,3.02782571835165e-05
"unguis",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,0.00105531069588429,2.31873304426461e-05,0.0035716820020342,2.50143832703805e-05,2.61937815962491e-05,0.00145601964199046,3.02782571835165e-05
"Unus",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,0.00208992902518261,2.31873304426461e-05,0.0035716820020342,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"venisse",0.00386588014231368,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"venter",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,0.00501729066304196,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"verber",0.00155559320467602,0.00196394889843856,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,0.00105531069588429,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"vereor",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,0.0062786102008655,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"veto",0.00309578449643446,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,0.00105531069588429,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"vexo",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,0.00759984255306265
"vicinia",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,0.00201890978871409,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,0.00311809527742788,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"vicis",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,0.0062786102008655,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"vidi",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,0.00302744752090142,2.01910069255154e-05,0.00105313151754187,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,0.00154419111635934
"villa",1.54019129175844e-05,1.94450385984016e-05,0.00494805527628285,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"virgo",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,0.00415916568377925,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,0.0013358828614087,2.85494047449111e-05,3.02782571835165e-05
"vitium",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,0.00506794273830436,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"vivus",1.54019129175844e-05,0.00293620082835864,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,0.00208561339748487,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"accurro",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,0.00301837008015672,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,0.0013358828614087,2.85494047449111e-05,3.02782571835165e-05
"acidus",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,0.00415057715737089,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"acies",0.00309578449643446,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"adulescentulus",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,0.00202295351212771,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,0.00288348987923602,3.02782571835165e-05
