"","illius_duo_populus_nemo_potius_alter_dii","meis_tot_locum_totam_oculis_pectus_more","sub_suas_erant_officium_dicebat_magister_tres","facta_itaque_melius_eodem_immo_factum_invenit","potest_hunc_sanguine_tellus_sola_mille_vides","ingenti_vobis_servi_cito_familiae_immo_pueri","sumus_satis_os_pedibus_accepit_bonam_tune","vel_quemadmodum_Agamemnon_illam_fugit_putes_Omnia","Hinc_eiusmodi_ait_hominem_diligentius_nostra_ita","aliquot_Numquid_tua_intra_cui_vultum_rerum","alius_mare_opes_alia_coeperunt_subinde_causam","arma_solet_metu_miles_domum_sive_magnum","nunquam_semel_corporis_verba_miles_fuga_Ergo","suis_vinum_semper_contra_rursus_paulo_tota","pectore_feci_vis_Mox_domina_periculo_torum"
"ocius",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,0.00164915117219078,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,0.00183288409703504,3.58744394618834e-05,3.6068530207394e-05,0.00364950316169828,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"oculum",2.83085633404105e-05,0.00586433260393873,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"oleo",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,0.0072497745716862,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"olim",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,0.00721076233183856,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"omne",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,0.00374420759962929,0.00384395813510942,4.14507772020725e-05
"omniaque",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,0.00545618789521229,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,0.0021139896373057
"optimum",0.0056900212314225,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"orbis",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,0.00764985727878211,4.14507772020725e-05
"Orcus",0.00285916489738146,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,0.00167076167076167,0.00176623376623377,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"oscula",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,0.00726287262872629,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"ostiarii",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,0.00164915117219078,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,0.00545618789521229,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"paenitentiam",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,0.0036429215509468,3.613369467028e-05,3.61990950226244e-05,0.00374420759962929,3.80589914367269e-05,4.14507772020725e-05
"par",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,0.00494676494676495,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,0.0018394950405771,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"parietem",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,0.00726287262872629,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"patri",2.83085633404105e-05,2.91757840991977e-05,0.00460717009916095,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,0.00184281842818428,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"patria",0.00427459306440198,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,0.00184615384615385,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"paulisper",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,0.00182959641255605,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,0.00574690770694577,4.14507772020725e-05
"peccat",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,0.00658476658476658,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"pectora",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,0.00545618789521229,3.61990950226244e-05,0.00189063948100093,3.80589914367269e-05,4.14507772020725e-05
"pedem",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,0.0072497745716862,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"pendebat",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,0.00727601809954751,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"perfusus",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,0.00182959641255605,0.0054463480613165,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"persequi",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,0.00179419525065963,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,0.00364950316169828,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,0.0021139896373057
"perveni",2.83085633404105e-05,2.91757840991977e-05,0.00460717009916095,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,0.00183288409703504,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"petit",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,0.00658476658476658,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"petunt",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,0.00658476658476658,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"piper",0.00144373673036093,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,0.00574690770694577,4.14507772020725e-05
"pisces",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,0.00726287262872629,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"placent",0.0056900212314225,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"placeret",0.00144373673036093,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,0.00542677448337826,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"populo",0.00427459306440198,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,0.00182959641255605,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"porcum",0.00144373673036093,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,0.0054170403587444,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"porro",0.0056900212314225,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"porticu",0.00285916489738146,0.00148796498905908,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,0.00179419525065963,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"posita",2.83085633404105e-05,0.00294675419401896,0.00308161708619375,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"posui",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,0.00531222515391381,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,0.00184281842818428,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"poterat",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,0.00330876330876331,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,0.00374420759962929,3.80589914367269e-05,4.14507772020725e-05
"potes",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,0.00542677448337826,3.58744394618834e-05,0.0018394950405771,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"potestas",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,0.0072497745716862,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"potionem",2.83085633404105e-05,0.00148796498905908,0.00155606407322654,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,0.00384395813510942,4.14507772020725e-05
"praeda",2.83085633404105e-05,2.91757840991977e-05,0.00155606407322654,3.23362974939369e-05,3.27600327600328e-05,0.00522943722943723,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"praeterea",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,0.00658476658476658,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"Priapi",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,0.007451343836886,3.80589914367269e-05,4.14507772020725e-05
"pridie",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,0.00727601809954751,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"primus",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,0.00727601809954751,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"proiecit",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,0.00727601809954751,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"Psyche",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,0.00721076233183856,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"publico",0.00427459306440198,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,0.00182959641255605,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"publicum",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,0.00649959579628133,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"puellae",0.00285916489738146,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,0.00362331838565022,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"puellam",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,0.00764985727878211,4.14507772020725e-05
"quaedam",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,0.00164915117219078,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,0.00545618789521229,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"qualis",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,0.00522943722943723,3.51802990325418e-05,3.59389038634322e-05,0.00182959641255605,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"quamvis",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,0.00176623376623377,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,0.00194100856327307,0.00418652849740933
"quisque",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,0.00167076167076167,0.0034978354978355,3.51802990325418e-05,0.00183288409703504,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"raptimque",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,0.00184615384615385,0.00559777571825765,3.80589914367269e-05,4.14507772020725e-05
"rationem",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,0.00330876330876331,3.46320346320346e-05,0.00179419525065963,3.59389038634322e-05,0.00182959641255605,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"rationes",2.83085633404105e-05,0.00294675419401896,3.0511060259344e-05,0.00164915117219078,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,0.00189063948100093,3.80589914367269e-05,4.14507772020725e-05
"rebus",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,0.0054463480613165,3.613369467028e-05,0.00184615384615385,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"recitavit",2.83085633404105e-05,2.91757840991977e-05,0.00613272311212815,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
