"","identifier","text","adhuc_postquam_os_qualis_extra_plenus_gladium","eumolpus_giton_gratia_sum_redire_tryphaena_navigium","numquid_nasci_haec_itaque_terra_rogo_iratus","lacrima_ceterum_quidam_ab_deinde_locus_giton","est_modo_quia_quid_statim_esset_oportet","itaque_nox_navis_supra_mens_pati_placere","mare_uter_ultra_fides_si_armare_gravis","ascyltos_mulier_ducere_vestis_hinc_ebrius_deponere","annus_est_quid_alter_nunc_ars_vir","pro_nox_ullus_quisquam_praesens_nomen_reddere","nunc_est_pater_relinquere_aere_amicus_frater","vox_publicus_immo_aurare_parere_verbum_pater","est_modo_itaque_habet_vinum_vides_quare","tantus_longus_maga_carmen_o_ingens_eumolpus","quid_est_causa_noster_quia_sive_scilicet","alter_duo_triclinium_metiri_medius_supra_circare","ante_pectus_tellus_vultus_animus_frater_caelus","sanguis_ecce_immo_terra_subire_quod_furere","pes_quid_si_fortunata_porcus_ante_adhuc","deinde_metiri_solere_bellus_nescire_summam_argenteus"
"765","urn:cts:latinLit:phi0972.phi001:81.2","Ibi triduum includere redeunte in animus solitudo at contemnere verberare aeger planctus pectus et inter tot altus gemere frequens etiam proclamabam:","0.00149253731343284","0.00149253731343284","0.00149253731343284","0.150746268656716","0.00149253731343284","0.00149253731343284","0.00149253731343284","0.00149253731343284","0.0761194029850746","0.00149253731343284","0.150746268656716","0.00149253731343284","0.00149253731343284","0.00149253731343284","0.00149253731343284","0.00149253731343284","0.598507462686567","0.00149253731343284","0.00149253731343284","0.00149253731343284"
"766","urn:cts:latinLit:phi0972.phi001:81.3","ergo ego non ruina terra posse haurire? Non iratus etiam innocens mare? Effugi iudicium, harena imposui, hospes occidi, ut inter tot audacia nomen mendicus, exul, in deversorium Graecae urbs iacere desertus?","0.00114942528735632","0.00114942528735632","0.00114942528735632","0.00114942528735632","0.00114942528735632","0.00114942528735632","0.575862068965517","0.00114942528735632","0.231034482758621","0.00114942528735632","0.00114942528735632","0.00114942528735632","0.00114942528735632","0.00114942528735632","0.173563218390805","0.00114942528735632","0.00114942528735632","0.00114942528735632","0.00114942528735632","0.00114942528735632"
"767","urn:cts:latinLit:phi0972.phi001:81.4","Et quis hic ego solitudo imposuit? Adulescens omnis libido impurus et suus quis confessio dignus exilio, stuprare liber, stuprare ingenuus, quis annus ad tessera venierunt, quis tanquam puella conducere etiam quis vir putavit.","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.959574468085106","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809"
"768","urn:cts:latinLit:phi0972.phi001:81.5","Quid ille alter? Qui tanquam dies toga virilis stola sumpsit, quis nere vir esset, a mater persuadere est, quis opus muliebris in ergastulum fecit, quis postquam conturbare et libido suus solus vertit, relinquere vetus amicitia nomen et, pro pudor, tanquam mulier secutuleius unus nox tangere omnis vendidit.","0.000854700854700855","0.000854700854700855","0.000854700854700855","0.000854700854700855","0.214529914529915","0.000854700854700855","0.000854700854700855","0.000854700854700855","0.470940170940171","0.171794871794872","0.129059829059829","0.000854700854700855","0.000854700854700855","0.000854700854700855","0.000854700854700855","0.000854700854700855","0.000854700854700855","0.000854700854700855","0.000854700854700855","0.000854700854700855"
"769","urn:cts:latinLit:phi0972.phi001:81.6","Iacent nunc amator obligare nox totis, et forsitan mutuus libido attritus deridere solitudo meam. Sed non impune. Nam aut vir ego liber non sum, aut noxius sanguis parentare iniuria meae.","0.00114942528735632","0.00114942528735632","0.00114942528735632","0.00114942528735632","0.00114942528735632","0.00114942528735632","0.00114942528735632","0.00114942528735632","0.575862068965517","0.231034482758621","0.0586206896551724","0.00114942528735632","0.00114942528735632","0.00114942528735632","0.00114942528735632","0.00114942528735632","0.00114942528735632","0.116091954022989","0.00114942528735632","0.00114942528735632"
"770","urn:cts:latinLit:phi0972.phi001:82.1","Haec loqui gladium ferre cingo, et nere infirmitas militia perderet, largus cibus excitare vires. Mox in publicus prosilire furere morus omnis circumire porticus.","0.162903225806452","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.404838709677419","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.404838709677419","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645"
"771","urn:cts:latinLit:phi0972.phi001:82.2","Sed dum attonare vultus efferare nihil alius quis caedes et sanguis cogere frequens manus ad capulum, quis devoveram, refero, notare ego miles, sive ille planus esse sive nocturnus grassator, et","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.17719298245614","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.791228070175439","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228"
"772","urn:cts:latinLit:phi0972.phi001:82.3","Quid tu inquit commilito, ex quis legio esse aut quis centuria? Cum constans et centurio et legio esse ementitus, Age ergo inquit ille in exercere vester phaecasiatus miles ambulant?","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.913636363636364","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455"
"773","urn:cts:latinLit:phi0972.phi001:82.4","Cum deinde vultus at ipse trepidatio mendacium prodidissem, ponere ego iubere armare et malus cavere. Despoliatus ergo,immo praecidere ultio retro ad deversorium tendere paulatim temeritas laxare coepere grassator audacia gratia agere ","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.771153846153846","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.194230769230769","0.00192307692307692","0.00192307692307692"
"774","urn:cts:latinLit:phi0972.phi001:82.5.1","Non bibere inter aqua pomum aut pendere carpere","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.686363636363636","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.231818181818182","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455"
"775","urn:cts:latinLit:phi0972.phi001:82.5.2","Tantalus infelix, quis suus votare premunt.","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.841666666666667"
"776","urn:cts:latinLit:phi0972.phi001:82.5.3","Divitis hic magnus facere erit, omnis cernere","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.841666666666667","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333"
"777","urn:cts:latinLit:phi0972.phi001:82.5.4","quis timere et siccare concoquere os fames ","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.231818181818182","0.00454545454545455","0.00454545454545455","0.459090909090909","0.00454545454545455","0.231818181818182","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455"
"778","urn:cts:latinLit:phi0972.phi001:82.6","Non multus oportet consilium credere, quia suus habere fortuna ratio","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.92962962962963","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037"
"779","urn:cts:latinLit:phi0972.phi001:83.1","In pinacotheca pervenire varius genus tabula mirabilem. Nam et Zeuxidos manus videre nondum vetustare iniuriare victas, et Protogenis rudimentum cum ipse nasci veritas certare non sinere quidam horror tractavi.","0.00192307692307692","0.00192307692307692","0.386538461538462","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.578846153846154","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692"
"780","urn:cts:latinLit:phi0972.phi001:83.2","Iam verus Apellis quis Graecimono/ knhmon appellant, etiam adoravi. Tanta enim subtilitas extremitas imago esse ad similitudo praecisae, ut credere etiam animus esse picturam.","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.913636363636364","0.00454545454545455","0.00454545454545455","0.00454545454545455"
"781","urn:cts:latinLit:phi0972.phi001:83.3","Hinc aquilus ferre caelus sublimis Idaeum, ille candidus Hylas repellere improbus Naida. Damnabat Apollo noxius manus lyra resolvere modo nasci florere honorabat.","0.00212765957446809","0.00212765957446809","0.746808510638298","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.214893617021277","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809"
"782","urn:cts:latinLit:phi0972.phi001:83.4","Inter quis etiam pingere amare vultus tauquam in solitudo exclamavi: Ergo amare etiam deus tangit. Iuppiter in caelus suus non invenire quis diligeret, sed peccare in terra nere tamen iniuria fecit.","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.264912280701754","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.703508771929825","0.00175438596491228","0.00175438596491228","0.00175438596491228"
"783","urn:cts:latinLit:phi0972.phi001:83.5","Hylan Nympha praedare temperare amor suo, sium venire ad interdictum Herculem credidisset. Apollo puer umbra revocare in florem, et omnis fabula quis sinere aemulare habere complexus.","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.159375","0.784375","0.003125","0.003125","0.003125"
"784","urn:cts:latinLit:phi0972.phi001:83.6","At ego in societas recipere hospes Lycurgo crudeliorem.","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.425","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.425","0.00833333333333333","0.00833333333333333"
"785","urn:cts:latinLit:phi0972.phi001:83.7","Ecce autem, ego dum cum ventus litigo, intrare pinacotheca senex canus, exercitare vultus et quis videre nescire quis magnus promittere, sed colere non proinde speciosus, ut facilis apparere is ex hic noscere litteratus esse, quis odisse dives solent.","0.0012987012987013","0.0012987012987013","0.0012987012987013","0.0012987012987013","0.0012987012987013","0.0012987012987013","0.0012987012987013","0.0012987012987013","0.0012987012987013","0.390909090909091","0.261038961038961","0.0012987012987013","0.0012987012987013","0.0012987012987013","0.0012987012987013","0.0012987012987013","0.196103896103896","0.131168831168831","0.0012987012987013","0.0012987012987013"
"786","urn:cts:latinLit:phi0972.phi001:83.8","Is ergo ad ferre constare meus Ego inquit poetare esse et ut spero, non humilis spiritus, sium modo corona aliquis credere est, quis etiam ad immeritus deferre gratia solet.","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.290384615384615","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.194230769230769","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.482692307692308","0.00192307692307692","0.00192307692307692"
"787","urn:cts:latinLit:phi0972.phi001:83.9","'Quare ergo' inquit 'tam malus vestire es?' Propter hic ipsum. Amor ingenium nemo unquam dives fecit.","0.00192307692307692","0.194230769230769","0.00192307692307692","0.290384615384615","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.0980769230769231","0.00192307692307692","0.386538461538461","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692"
"788","urn:cts:latinLit:phi0972.phi001:83.10.1"," Qui pelagus credit, magnus se faenus tollit;","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.888235294117647"
