"","serere_velle_amplus_fuit_aliqui_honestus_onerare","habinnas_mirare_coepit_rogare_post_scintilla_cena","ingens_ponere_aureus_dexter_argenteus_sequi_extra","oportet_velle_subire_signum_ludere_subindere_aqua","summam_nescire_solere_pro_sunt_longus_aurum","mihi_agamemnon_ire_hodie_littera_narrare_credere","tuus_curabo_quare_licere_iratus_vivere_sunt","itare_circare_porcus_crescere_esset_munus_piscis","trimalchionis_amat_caput_nolle_amphora_cervix_deinde","porcus_cocus_titulus_maga_noster_quid_homuncio","deinde_ante_ubi_vestimentum_bellus_monumentum_respicere","fecit_centum_accipere_aper_liber_assare_culter","unquam_oculus_mori_fuit_propter_fors_beneficium","balneum_ovum_tres_aere_circumferre_ebrius_caldus","planus_agere_quemadmodum_sestertius_tuus_genius_accipere","medius_terra_scilicet_mater_postquam_facio_tangere","noscere_dius_facit_ideo_domus_caelus_adhuc","pars_verus_currere_quattuor_notare_magister_fit","an_gallus_lana_cocus_argenteus_lucerna_potio","supra_mulier_unguentum_ubi_locus_hinc_ludus"
"villa",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.012807506974385,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.0158158471656749
"vocare",9.76944118796405e-05,0.00534815436241611,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.0124907247093742,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.00798621985593486
"voce",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.00555192684519922,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.023645474475415
"abire",0.00498241500586166,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.00611804222648752,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.00757125890736342,0.000149566257852229,0.000151837230488916,0.000156592546194801
"acidus",9.76944118796405e-05,0.00534815436241611,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00626843657817109,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.00667888947092719,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"adducere",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.0225845049356865,0.000151837230488916,0.000156592546194801
"aedificare",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.0210130809908155,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"aediles",0.00986713559984369,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.00663544106167057,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"aeneus",0.00498241500586166,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.0059746954076851,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.00746050321825629,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"aequus",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.0185594886922321,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"aes",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.0176897844423618,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"amare",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.022416864608076,0.000149566257852229,0.000151837230488916,0.000156592546194801
"amici",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.0191478569617043,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"amicire",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.0196461098100442,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"animus",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.0186742517932229,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"apophoretus",0.0147518561938257,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"apud",9.76944118796405e-05,0.0105914429530201,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.00590551181102362,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"ardere",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.0185594886922321,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"aries",9.76944118796405e-05,0.000104865771812081,0.0107607074366077,0.000108861310690181,0.00555192684519922,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"armilla",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.0185594886922321,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"ascyltos",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.0059746954076851,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.012807506974385,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"atriensis",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.0220889409011118,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"audire",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.0196461098100442,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"baro",9.76944118796405e-05,0.0158347315436242,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"basiare",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.0197747511786276,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"bestia",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.0197747511786276,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"bis",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.0164380579142173,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"caesar",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.00611804222648752,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.014774722059684,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"caespes",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.0220889409011118,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"calicare",9.76944118796405e-05,0.00534815436241611,0.000106541657788195,0.000108861310690181,0.00555192684519922,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.00774369875493471,0.000156592546194801
"canem",9.76944118796405e-05,0.000104865771812081,0.0107607074366077,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.00663544106167057,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"canes",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.014774722059684,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.00798621985593486
"cantavit",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.0063071976255256,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.0153355602793805,0.000156592546194801
"carpe",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.023645474475415
