"","adhuc_postquam_os_qualis_extra_plenus_gladium","eumolpus_giton_gratia_sum_redire_tryphaena_navigium","numquid_nasci_haec_itaque_terra_rogo_iratus","lacrima_ceterum_quidam_ab_deinde_locus_giton","est_modo_quia_quid_statim_esset_oportet","itaque_nox_navis_supra_mens_pati_placere","mare_uter_ultra_fides_si_armare_gravis","ascyltos_mulier_ducere_vestis_hinc_ebrius_deponere","annus_est_quid_alter_nunc_ars_vir","pro_nox_ullus_quisquam_praesens_nomen_reddere","nunc_est_pater_relinquere_aere_amicus_frater","vox_publicus_immo_aurare_parere_verbum_pater","est_modo_itaque_habet_vinum_vides_quare","tantus_longus_maga_carmen_o_ingens_eumolpus","quid_est_causa_noster_quia_sive_scilicet","alter_duo_triclinium_metiri_medius_supra_circare","ante_pectus_tellus_vultus_animus_frater_caelus","sanguis_ecce_immo_terra_subire_quod_furere","pes_quid_si_fortunata_porcus_ante_adhuc","deinde_metiri_solere_bellus_nescire_summam_argenteus"
"intravit",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,0.00603476746629837,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"invenies",2.66616898179007e-05,0.00140662492760019,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,0.00155454628585363,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,0.00330529829498969,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"ipsa",0.00535899965339803,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"laedere",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,0.00147796099342162,2.93625392723963e-05,2.94057105889964e-05,0.00449311155414051,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"largus",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,0.00303239559251809,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,0.00342291659606195,3.45936970284014e-05,3.66878233114429e-05
"latro",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,0.00153120965562795,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,0.00157616589918719,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,0.00333256343419012,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"lepus",0.00269283067160797,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,0.00339415935746211,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"libet",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,0.00172840342969465,3.45936970284014e-05,0.00553986132002788
"libra",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,0.00625058307677955,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"ligneus",0.004025915162503,0.00140662492760019,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"lorus",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,0.00149969124003882,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,0.00511742976242925,3.45936970284014e-05,3.66878233114429e-05
"lutare",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,0.00622156189061194,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"malle",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,0.00620236368685778,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"manum",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,0.00598089683696849,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"matella",2.66616898179007e-05,2.7580880933337e-05,0.00579133892298384,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"meis",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,0.00681194292879656,3.45936970284014e-05,3.66878233114429e-05
"meminisse",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,0.00296997676948863,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,0.00157860525582691,0.00157373406979973,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"mentire",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,0.00443374343013184,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,0.00157616589918719,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"merces",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,0.00157373406979973,0.00466668727014247,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"metu",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,0.00681194292879656,3.45936970284014e-05,3.66878233114429e-05
"misericors",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,0.00598089683696849,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"missio",0.00135974618071293,2.7580880933337e-05,0.00146944420433918,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,0.00176427854844847,0.00187107898888359
"mitis",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,0.00157373406979973,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,0.00511742976242925,3.45936970284014e-05,3.66878233114429e-05
"molare",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,0.00657787086428642,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"mortalis",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,0.00622156189061194,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"mos",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,0.00330529829498969,3.36055381926942e-05,0.00333256343419012,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"mutuus",0.00135974618071293,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,0.00511742976242925,3.45936970284014e-05,3.66878233114429e-05
"namque",0.00269283067160797,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,0.00300532627131252,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"negotiatio",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,0.00314084025251112,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,0.00370547015445574
"nempe",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,0.00591054782838827,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"nequam",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,0.00151754098848454,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,0.00319044761032315,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,0.00187107898888359
"neque",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,0.00312625746742192,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,0.00319044761032315,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"nervus",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,0.00498234731250206,3.38902633273461e-05,0.00176427854844847,3.66878233114429e-05
"nescio",2.66616898179007e-05,2.7580880933337e-05,0.00579133892298384,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"neuter",0.00269283067160797,0.00140662492760019,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,0.00166901201034133,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"nocturnus",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,0.00460267625811565,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,0.00161101810026219,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"novacula",2.66616898179007e-05,0.00416471302093389,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,0.00157860525582691,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"noxius",2.66616898179007e-05,0.00278566897426704,0.00146944420433918,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,0.00155454628585363,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"nudare",2.66616898179007e-05,2.7580880933337e-05,0.00146944420433918,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,0.00553986132002788
"nugae",0.00135974618071293,0.00278566897426704,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,0.00151754098848454,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"occidi",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,0.00147796099342162,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,0.00494158457963805,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"omen",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,0.00591054782838827,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"opera",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,0.00621194795562011,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"opes",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,0.00296997676948863,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,0.00370547015445574
"orcus",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,0.00147796099342162,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,0.00155454628585363,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,0.00314084025251112,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"pannus",0.00535899965339803,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
